start;payout_offer;payout_accept
23154;159134491;40865509
23155;159123300;40876700
23156;159112109;40887891
23157;159100920;40899080
23158;159089731;40910269
23159;159078544;40921456
23160;159067358;40932642
23161;159056172;40943828
23162;159044987;40955013
23163;159033804;40966196
23164;159022621;40977379
23165;159011440;40988560
23166;159000259;40999741
23167;158989079;41010921
23168;158977901;41022099
23169;158966723;41033277
23170;158955546;41044454
23171;158944370;41055630
23172;158933195;41066805
23173;158922021;41077979
23174;158910848;41089152
23175;158899676;41100324
23176;158888505;41111495
23177;158877335;41122665
23178;158866166;41133834
23179;158854998;41145002
23180;158843831;41156169
23181;158832665;41167335
23182;158821499;41178501
23183;158810335;41189665
23184;158799172;41200828
23185;158788009;41211991
23186;158776848;41223152
23187;158765688;41234312
23188;158754528;41245472
23189;158743370;41256630
23190;158732212;41267788
23191;158721056;41278944
23192;158709900;41290100
23193;158698745;41301255
23194;158687592;41312408
23195;158676439;41323561
23196;158665287;41334713
23197;158654136;41345864
23198;158642986;41357014
23199;158631838;41368162
23200;158620690;41379310
23201;158609543;41390457
23202;158598397;41401603
23203;158587252;41412748
23204;158576108;41423892
23205;158564964;41435036
23206;158553822;41446178
23207;158542681;41457319
23208;158531541;41468459
23209;158520402;41479598
23210;158509263;41490737
23211;158498126;41501874
23212;158486989;41513011
23213;158475854;41524146
23214;158464720;41535280
23215;158453586;41546414
23216;158442453;41557547
23217;158431322;41568678
23218;158420191;41579809
23219;158409062;41590938
23220;158397933;41602067
23221;158386805;41613195
23222;158375678;41624322
23223;158364552;41635448
23224;158353427;41646573
23225;158342304;41657696
23226;158331181;41668819
23227;158320059;41679941
23228;158308937;41691063
23229;158297817;41702183
23230;158286698;41713302
23231;158275580;41724420
23232;158264463;41735537
23233;158253347;41746653
23234;158242231;41757769
23235;158231117;41768883
23236;158220003;41779997
23237;158208891;41791109
23238;158197779;41802221
23239;158186669;41813331
23240;158175559;41824441
23241;158164451;41835549
23242;158153343;41846657
23243;158142236;41857764
23244;158131131;41868869
23245;158120026;41879974
23246;158108922;41891078
23247;158097819;41902181
23248;158086717;41913283
23249;158075616;41924384
23250;158064516;41935484
23251;158053417;41946583
23252;158042319;41957681
23253;158031222;41968778
23254;158020126;41979874
23255;158009030;41990970
23256;157997936;42002064
23257;157986843;42013157
23258;157975750;42024250
23259;157964659;42035341
23260;157953568;42046432
23261;157942479;42057521
23262;157931390;42068610
23263;157920303;42079697
23264;157909216;42090784
23265;157898130;42101870
23266;157887045;42112955
23267;157875962;42124038
23268;157864879;42135121
23269;157853797;42146203
23270;157842716;42157284
23271;157831636;42168364
23272;157820557;42179443
23273;157809479;42190521
23274;157798402;42201598
23275;157787325;42212675
23276;157776250;42223750
23277;157765176;42234824
23278;157754103;42245897
23279;157743030;42256970
23280;157731959;42268041
23281;157720888;42279112
23282;157709819;42290181
23283;157698750;42301250
23284;157687683;42312317
23285;157676616;42323384
23286;157665550;42334450
23287;157654485;42345515
23288;157643422;42356578
23289;157632359;42367641
23290;157621297;42378703
23291;157610236;42389764
23292;157599176;42400824
23293;157588117;42411883
23294;157577058;42422942
23295;157566001;42433999
23296;157554945;42445055
23297;157543890;42456110
23298;157532835;42467165
23299;157521782;42478218
23300;157510730;42489270
23301;157499678;42500322
23302;157488628;42511372
23303;157477578;42522422
23304;157466529;42533471
23305;157455482;42544518
23306;157444435;42555565
23307;157433389;42566611
23308;157422344;42577656
23309;157411300;42588700
23310;157400257;42599743
23311;157389215;42610785
23312;157378174;42621826
23313;157367134;42632866
23314;157356095;42643905
23315;157345057;42654943
23316;157334020;42665980
23317;157322983;42677017
23318;157311948;42688052
23319;157300913;42699087
23320;157289880;42710120
23321;157278847;42721153
23322;157267816;42732184
23323;157256785;42743215
23324;157245755;42754245
23325;157234727;42765273
23326;157223699;42776301
23327;157212672;42787328
23328;157201646;42798354
23329;157190621;42809379
23330;157179597;42820403
23331;157168574;42831426
23332;157157552;42842448
23333;157146531;42853469
23334;157135510;42864490
23335;157124491;42875509
23336;157113473;42886527
23337;157102455;42897545
23338;157091439;42908561
23339;157080423;42919577
23340;157069409;42930591
23341;157058395;42941605
23342;157047382;42952618
23343;157036371;42963629
23344;157025360;42974640
23345;157014350;42985650
23346;157003341;42996659
23347;156992333;43007667
23348;156981326;43018674
23349;156970320;43029680
23350;156959315;43040685
23351;156948311;43051689
23352;156937307;43062693
23353;156926305;43073695
23354;156915304;43084696
23355;156904303;43095697
23356;156893304;43106696
23357;156882305;43117695
23358;156871307;43128693
23359;156860311;43139689
23360;156849315;43150685
23361;156838320;43161680
23362;156827326;43172674
23363;156816334;43183666
23364;156805342;43194658
23365;156794351;43205649
23366;156783360;43216640
23367;156772371;43227629
23368;156761383;43238617
23369;156750396;43249604
23370;156739409;43260591
23371;156728424;43271576
23372;156717440;43282560
23373;156706456;43293544
23374;156695474;43304526
23375;156684492;43315508
23376;156673511;43326489
23377;156662532;43337468
23378;156651553;43348447
23379;156640575;43359425
23380;156629598;43370402
23381;156618622;43381378
23382;156607647;43392353
23383;156596673;43403327
23384;156585700;43414300
23385;156574727;43425273
23386;156563756;43436244
23387;156552786;43447214
23388;156541816;43458184
23389;156530848;43469152
23390;156519880;43480120
23391;156508914;43491086
23392;156497948;43502052
23393;156486983;43513017
23394;156476019;43523981
23395;156465057;43534943
23396;156454095;43545905
23397;156443134;43556866
23398;156432174;43567826
23399;156421215;43578785
23400;156410256;43589744
23401;156399299;43600701
23402;156388343;43611657
23403;156377388;43622612
23404;156366433;43633567
23405;156355480;43644520
23406;156344527;43655473
23407;156333575;43666425
23408;156322625;43677375
23409;156311675;43688325
23410;156300726;43699274
23411;156289778;43710222
23412;156278831;43721169
23413;156267885;43732115
23414;156256940;43743060
23415;156245996;43754004
23416;156235053;43764947
23417;156224111;43775889
23418;156213169;43786831
23419;156202229;43797771
23420;156191289;43808711
23421;156180351;43819649
23422;156169413;43830587
23423;156158477;43841523
23424;156147541;43852459
23425;156136606;43863394
23426;156125672;43874328
23427;156114739;43885261
23428;156103807;43896193
23429;156092876;43907124
23430;156081946;43918054
23431;156071017;43928983
23432;156060089;43939911
23433;156049161;43950839
23434;156038235;43961765
23435;156027310;43972690
23436;156016385;43983615
23437;156005461;43994539
23438;155994539;44005461
23439;155983617;44016383
23440;155972696;44027304
23441;155961776;44038224
23442;155950857;44049143
23443;155939939;44060061
23444;155929022;44070978
23445;155918106;44081894
23446;155907191;44092809
23447;155896277;44103723
23448;155885363;44114637
23449;155874451;44125549
23450;155863539;44136461
23451;155852629;44147371
23452;155841719;44158281
23453;155830811;44169189
23454;155819903;44180097
23455;155808996;44191004
23456;155798090;44201910
23457;155787185;44212815
23458;155776281;44223719
23459;155765378;44234622
23460;155754476;44245524
23461;155743574;44256426
23462;155732674;44267326
23463;155721775;44278225
23464;155710876;44289124
23465;155699979;44300021
23466;155689082;44310918
23467;155678186;44321814
23468;155667292;44332708
23469;155656398;44343602
23470;155645505;44354495
23471;155634613;44365387
23472;155623722;44376278
23473;155612832;44387168
23474;155601943;44398057
23475;155591054;44408946
23476;155580167;44419833
23477;155569281;44430719
23478;155558395;44441605
23479;155547511;44452489
23480;155536627;44463373
23481;155525744;44474256
23482;155514862;44485138
23483;155503982;44496018
23484;155493102;44506898
23485;155482223;44517777
23486;155471345;44528655
23487;155460467;44539533
23488;155449591;44550409
23489;155438716;44561284
23490;155427842;44572158
23491;155416968;44583032
23492;155406096;44593904
23493;155395224;44604776
23494;155384353;44615647
23495;155373484;44626516
23496;155362615;44637385
23497;155351747;44648253
23498;155340880;44659120
23499;155330014;44669986
23500;155319149;44680851
23501;155308285;44691715
23502;155297421;44702579
23503;155286559;44713441
23504;155275698;44724302
23505;155264837;44735163
23506;155253978;44746022
23507;155243119;44756881
23508;155232261;44767739
23509;155221405;44778595
23510;155210549;44789451
23511;155199694;44800306
23512;155188840;44811160
23513;155177987;44822013
23514;155167134;44832866
23515;155156283;44843717
23516;155145433;44854567
23517;155134583;44865417
23518;155123735;44876265
23519;155112887;44887113
23520;155102041;44897959
23521;155091195;44908805
23522;155080350;44919650
23523;155069506;44930494
23524;155058663;44941337
23525;155047821;44952179
23526;155036980;44963020
23527;155026140;44973860
23528;155015301;44984699
23529;155004463;44995537
23530;154993625;45006375
23531;154982789;45017211
23532;154971953;45028047
23533;154961118;45038882
23534;154950285;45049715
23535;154939452;45060548
23536;154928620;45071380
23537;154917789;45082211
23538;154906959;45093041
23539;154896130;45103870
23540;154885302;45114698
23541;154874474;45125526
23542;154863648;45136352
23543;154852822;45147178
23544;154841998;45158002
23545;154831174;45168826
23546;154820352;45179648
23547;154809530;45190470
23548;154798709;45201291
23549;154787889;45212111
23550;154777070;45222930
23551;154766252;45233748
23552;154755435;45244565
23553;154744619;45255381
23554;154733803;45266197
23555;154722989;45277011
23556;154712175;45287825
23557;154701363;45298637
23558;154690551;45309449
23559;154679740;45320260
23560;154668930;45331070
23561;154658121;45341879
23562;154647313;45352687
23563;154636506;45363494
23564;154625700;45374300
23565;154614895;45385105
23566;154604091;45395909
23567;154593287;45406713
23568;154582485;45417515
23569;154571683;45428317
23570;154560882;45439118
23571;154550083;45449917
23572;154539284;45460716
23573;154528486;45471514
23574;154517689;45482311
23575;154506893;45493107
23576;154496098;45503902
23577;154485303;45514697
23578;154474510;45525490
23579;154463718;45536282
23580;154452926;45547074
23581;154442136;45557864
23582;154431346;45568654
23583;154420557;45579443
23584;154409769;45590231
23585;154398982;45601018
23586;154388196;45611804
23587;154377411;45622589
23588;154366627;45633373
23589;154355844;45644156
23590;154345061;45654939
23591;154334280;45665720
23592;154323499;45676501
23593;154312720;45687280
23594;154301941;45698059
23595;154291163;45708837
23596;154280387;45719613
23597;154269611;45730389
23598;154258835;45741165
23599;154248061;45751939
23600;154237288;45762712
23601;154226516;45773484
23602;154215744;45784256
23603;154204974;45795026
23604;154194204;45805796
23605;154183436;45816564
23606;154172668;45827332
23607;154161901;45838099
23608;154151135;45848865
23609;154140370;45859630
23610;154129606;45870394
23611;154118843;45881157
23612;154108081;45891919
23613;154097319;45902681
23614;154086559;45913441
23615;154075799;45924201
23616;154065041;45934959
23617;154054283;45945717
23618;154043526;45956474
23619;154032770;45967230
23620;154022015;45977985
23621;154011261;45988739
23622;154000508;45999492
23623;153989756;46010244
23624;153979004;46020996
23625;153968254;46031746
23626;153957504;46042496
23627;153946756;46053244
23628;153936008;46063992
23629;153925261;46074739
23630;153914515;46085485
23631;153903770;46096230
23632;153893026;46106974
23633;153882283;46117717
23634;153871541;46128459
23635;153860800;46139200
23636;153850059;46149941
23637;153839320;46160680
23638;153828581;46171419
23639;153817843;46182157
23640;153807107;46192893
23641;153796371;46203629
23642;153785636;46214364
23643;153774902;46225098
23644;153764168;46235832
23645;153753436;46246564
23646;153742705;46257295
23647;153731974;46268026
23648;153721245;46278755
23649;153710516;46289484
23650;153699789;46300211
23651;153689062;46310938
23652;153678336;46321664
23653;153667611;46332389
23654;153656887;46343113
23655;153646164;46353836
23656;153635441;46364559
23657;153624720;46375280
23658;153613999;46386001
23659;153603280;46396720
23660;153592561;46407439
23661;153581844;46418156
23662;153571127;46428873
23663;153560411;46439589
23664;153549696;46450304
23665;153538982;46461018
23666;153528268;46471732
23667;153517556;46482444
23668;153506845;46493155
23669;153496134;46503866
23670;153485425;46514575
23671;153474716;46525284
23672;153464008;46535992
23673;153453301;46546699
23674;153442595;46557405
23675;153431890;46568110
23676;153421186;46578814
23677;153410483;46589517
23678;153399780;46600220
23679;153389079;46610921
23680;153378378;46621622
23681;153367679;46632321
23682;153356980;46643020
23683;153346282;46653718
23684;153335585;46664415
23685;153324889;46675111
23686;153314194;46685806
23687;153303500;46696500
23688;153292806;46707194
23689;153282114;46717886
23690;153271423;46728577
23691;153260732;46739268
23692;153250042;46749958
23693;153239353;46760647
23694;153228665;46771335
23695;153217978;46782022
23696;153207292;46792708
23697;153196607;46803393
23698;153185923;46814077
23699;153175239;46824761
23700;153164557;46835443
23701;153153875;46846125
23702;153143195;46856805
23703;153132515;46867485
23704;153121836;46878164
23705;153111158;46888842
23706;153100481;46899519
23707;153089805;46910195
23708;153079129;46920871
23709;153068455;46931545
23710;153057782;46942218
23711;153047109;46952891
23712;153036437;46963563
23713;153025766;46974234
23714;153015097;46984903
23715;153004428;46995572
23716;152993759;47006241
23717;152983092;47016908
23718;152972426;47027574
23719;152961761;47038239
23720;152951096;47048904
23721;152940433;47059567
23722;152929770;47070230
23723;152919108;47080892
23724;152908447;47091553
23725;152897787;47102213
23726;152887128;47112872
23727;152876470;47123530
23728;152865813;47134187
23729;152855156;47144844
23730;152844501;47155499
23731;152833846;47166154
23732;152823192;47176808
23733;152812540;47187460
23734;152801888;47198112
23735;152791237;47208763
23736;152780586;47219414
23737;152769937;47230063
23738;152759289;47240711
23739;152748641;47251359
23740;152737995;47262005
23741;152727349;47272651
23742;152716705;47283295
23743;152706061;47293939
23744;152695418;47304582
23745;152684776;47315224
23746;152674135;47325865
23747;152663494;47336506
23748;152652855;47347145
23749;152642217;47357783
23750;152631579;47368421
23751;152620942;47379058
23752;152610307;47389693
23753;152599672;47400328
23754;152589038;47410962
23755;152578405;47421595
23756;152567772;47432228
23757;152557141;47442859
23758;152546511;47453489
23759;152535881;47464119
23760;152525253;47474747
23761;152514625;47485375
23762;152503998;47496002
23763;152493372;47506628
23764;152482747;47517253
23765;152472123;47527877
23766;152461500;47538500
23767;152450877;47549123
23768;152440256;47559744
23769;152429635;47570365
23770;152419016;47580984
23771;152408397;47591603
23772;152397779;47602221
23773;152387162;47612838
23774;152376546;47623454
23775;152365931;47634069
23776;152355316;47644684
23777;152344703;47655297
23778;152334090;47665910
23779;152323479;47676521
23780;152312868;47687132
23781;152302258;47697742
23782;152291649;47708351
23783;152281041;47718959
23784;152270434;47729566
23785;152259828;47740172
23786;152249222;47750778
23787;152238618;47761382
23788;152228014;47771986
23789;152217411;47782589
23790;152206810;47793190
23791;152196209;47803791
23792;152185609;47814391
23793;152175009;47824991
23794;152164411;47835589
23795;152153814;47846186
23796;152143217;47856783
23797;152132622;47867378
23798;152122027;47877973
23799;152111433;47888567
23800;152100840;47899160
23801;152090248;47909752
23802;152079657;47920343
23803;152069067;47930933
23804;152058478;47941522
23805;152047889;47952111
23806;152037302;47962698
23807;152026715;47973285
23808;152016129;47983871
23809;152005544;47994456
23810;151994960;48005040
23811;151984377;48015623
23812;151973795;48026205
23813;151963213;48036787
23814;151952633;48047367
23815;151942053;48057947
23816;151931475;48068525
23817;151920897;48079103
23818;151910320;48089680
23819;151899744;48100256
23820;151889169;48110831
23821;151878595;48121405
23822;151868021;48131979
23823;151857449;48142551
23824;151846877;48153123
23825;151836306;48163694
23826;151825737;48174263
23827;151815168;48184832
23828;151804600;48195400
23829;151794032;48205968
23830;151783466;48216534
23831;151772901;48227099
23832;151762336;48237664
23833;151751773;48248227
23834;151741210;48258790
23835;151730648;48269352
23836;151720087;48279913
23837;151709527;48290473
23838;151698968;48301032
23839;151688410;48311590
23840;151677852;48322148
23841;151667296;48332704
23842;151656740;48343260
23843;151646185;48353815
23844;151635632;48364368
23845;151625079;48374921
23846;151614527;48385473
23847;151603975;48396025
23848;151593425;48406575
23849;151582876;48417124
23850;151572327;48427673
23851;151561779;48438221
23852;151551233;48448767
23853;151540687;48459313
23854;151530142;48469858
23855;151519598;48480402
23856;151509054;48490946
23857;151498512;48501488
23858;151487970;48512030
23859;151477430;48522570
23860;151466890;48533110
23861;151456351;48543649
23862;151445813;48554187
23863;151435276;48564724
23864;151424740;48575260
23865;151414205;48585795
23866;151403670;48596330
23867;151393137;48606863
23868;151382604;48617396
23869;151372073;48627927
23870;151361542;48638458
23871;151351012;48648988
23872;151340483;48659517
23873;151329954;48670046
23874;151319427;48680573
23875;151308901;48691099
23876;151298375;48701625
23877;151287850;48712150
23878;151277326;48722674
23879;151266803;48733197
23880;151256281;48743719
23881;151245760;48754240
23882;151235240;48764760
23883;151224721;48775279
23884;151214202;48785798
23885;151203684;48796316
23886;151193168;48806832
23887;151182652;48817348
23888;151172137;48827863
23889;151161623;48838377
23890;151151109;48848891
23891;151140597;48859403
23892;151130085;48869915
23893;151119575;48880425
23894;151109065;48890935
23895;151098556;48901444
23896;151088048;48911952
23897;151077541;48922459
23898;151067035;48932965
23899;151056530;48943470
23900;151046025;48953975
23901;151035522;48964478
23902;151025019;48974981
23903;151014517;48985483
23904;151004016;48995984
23905;150993516;49006484
23906;150983017;49016983
23907;150972519;49027481
23908;150962021;49037979
23909;150951525;49048475
23910;150941029;49058971
23911;150930534;49069466
23912;150920040;49079960
23913;150909547;49090453
23914;150899055;49100945
23915;150888564;49111436
23916;150878073;49121927
23917;150867584;49132416
23918;150857095;49142905
23919;150846607;49153393
23920;150836120;49163880
23921;150825634;49174366
23922;150815149;49184851
23923;150804665;49195335
23924;150794182;49205818
23925;150783699;49216301
23926;150773217;49226783
23927;150762737;49237263
23928;150752257;49247743
23929;150741778;49258222
23930;150731300;49268700
23931;150720822;49279178
23932;150710346;49289654
23933;150699870;49300130
23934;150689396;49310604
23935;150678922;49321078
23936;150668449;49331551
23937;150657977;49342023
23938;150647506;49352494
23939;150637036;49362964
23940;150626566;49373434
23941;150616098;49383902
23942;150605630;49394370
23943;150595164;49404836
23944;150584698;49415302
23945;150574233;49425767
23946;150563768;49436232
23947;150553305;49446695
23948;150542843;49457157
23949;150532381;49467619
23950;150521921;49478079
23951;150511461;49488539
23952;150501002;49498998
23953;150490544;49509456
23954;150480087;49519913
23955;150469631;49530369
23956;150459175;49540825
23957;150448721;49551279
23958;150438267;49561733
23959;150427814;49572186
23960;150417362;49582638
23961;150406911;49593089
23962;150396461;49603539
23963;150386012;49613988
23964;150375563;49624437
23965;150365116;49634884
23966;150354669;49645331
23967;150344223;49655777
23968;150333778;49666222
23969;150323334;49676666
23970;150312891;49687109
23971;150302449;49697551
23972;150292007;49707993
23973;150281567;49718433
23974;150271127;49728873
23975;150260688;49739312
23976;150250250;49749750
23977;150239813;49760187
23978;150229377;49770623
23979;150218942;49781058
23980;150208507;49791493
23981;150198073;49801927
23982;150187641;49812359
23983;150177209;49822791
23984;150166778;49833222
23985;150156348;49843652
23986;150145918;49854082
23987;150135490;49864510
23988;150125063;49874937
23989;150114636;49885364
23990;150104210;49895790
23991;150093785;49906215
23992;150083361;49916639
23993;150072938;49927062
23994;150062516;49937484
23995;150052094;49947906
23996;150041674;49958326
23997;150031254;49968746
23998;150020835;49979165
23999;150010417;49989583
24000;150000000;50000000
24001;149989584;50010416
24002;149979168;50020832
24003;149968754;50031246
24004;149958340;50041660
24005;149947928;50052072
24006;149937516;50062484
24007;149927105;50072895
24008;149916694;50083306
24009;149906285;50093715
24010;149895877;50104123
24011;149885469;50114531
24012;149875062;50124938
24013;149864657;50135343
24014;149854252;50145748
24015;149843848;50156152
24016;149833444;50166556
24017;149823042;50176958
24018;149812641;50187359
24019;149802240;50197760
24020;149791840;50208160
24021;149781441;50218559
24022;149771043;50228957
24023;149760646;50239354
24024;149750250;50249750
24025;149739854;50260146
24026;149729460;50270540
24027;149719066;50280934
24028;149708673;50291327
24029;149698281;50301719
24030;149687890;50312110
24031;149677500;50322500
24032;149667111;50332889
24033;149656722;50343278
24034;149646334;50353666
24035;149635948;50364052
24036;149625562;50374438
24037;149615177;50384823
24038;149604792;50395208
24039;149594409;50405591
24040;149584027;50415973
24041;149573645;50426355
24042;149563264;50436736
24043;149552884;50447116
24044;149542505;50457495
24045;149532127;50467873
24046;149521750;50478250
24047;149511374;50488626
24048;149500998;50499002
24049;149490623;50509377
24050;149480249;50519751
24051;149469877;50530123
24052;149459504;50540496
24053;149449133;50550867
24054;149438763;50561237
24055;149428393;50571607
24056;149418025;50581975
24057;149407657;50592343
24058;149397290;50602710
24059;149386924;50613076
24060;149376559;50623441
24061;149366194;50633806
24062;149355831;50644169
24063;149345468;50654532
24064;149335106;50664894
24065;149324745;50675255
24066;149314385;50685615
24067;149304026;50695974
24068;149293668;50706332
24069;149283310;50716690
24070;149272954;50727046
24071;149262598;50737402
24072;149252243;50747757
24073;149241889;50758111
24074;149231536;50768464
24075;149221184;50778816
24076;149210832;50789168
24077;149200482;50799518
24078;149190132;50809868
24079;149179783;50820217
24080;149169435;50830565
24081;149159088;50840912
24082;149148742;50851258
24083;149138396;50861604
24084;149128052;50871948
24085;149117708;50882292
24086;149107365;50892635
24087;149097023;50902977
24088;149086682;50913318
24089;149076342;50923658
24090;149066002;50933998
24091;149055664;50944336
24092;149045326;50954674
24093;149034989;50965011
24094;149024653;50975347
24095;149014318;50985682
24096;149003984;50996016
24097;148993651;51006349
24098;148983318;51016682
24099;148972986;51027014
24100;148962656;51037344
24101;148952326;51047674
24102;148941997;51058003
24103;148931668;51068332
24104;148921341;51078659
24105;148911014;51088986
24106;148900689;51099311
24107;148890364;51109636
24108;148880040;51119960
24109;148869717;51130283
24110;148859394;51140606
24111;148849073;51150927
24112;148838752;51161248
24113;148828433;51171567
24114;148818114;51181886
24115;148807796;51192204
24116;148797479;51202521
24117;148787163;51212837
24118;148776847;51223153
24119;148766533;51233467
24120;148756219;51243781
24121;148745906;51254094
24122;148735594;51264406
24123;148725283;51274717
24124;148714973;51285027
24125;148704663;51295337
24126;148694355;51305645
24127;148684047;51315953
24128;148673740;51326260
24129;148663434;51336566
24130;148653129;51346871
24131;148642825;51357175
24132;148632521;51367479
24133;148622219;51377781
24134;148611917;51388083
24135;148601616;51398384
24136;148591316;51408684
24137;148581017;51418983
24138;148570718;51429282
24139;148560421;51439579
24140;148550124;51449876
24141;148539829;51460171
24142;148529534;51470466
24143;148519240;51480760
24144;148508946;51491054
24145;148498654;51501346
24146;148488362;51511638
24147;148478072;51521928
24148;148467782;51532218
24149;148457493;51542507
24150;148447205;51552795
24151;148436918;51563082
24152;148426631;51573369
24153;148416346;51583654
24154;148406061;51593939
24155;148395777;51604223
24156;148385494;51614506
24157;148375212;51624788
24158;148364931;51635069
24159;148354650;51645350
24160;148344371;51655629
24161;148334092;51665908
24162;148323814;51676186
24163;148313537;51686463
24164;148303261;51696739
24165;148292986;51707014
24166;148282711;51717289
24167;148272438;51727562
24168;148262165;51737835
24169;148251893;51748107
24170;148241622;51758378
24171;148231352;51768648
24172;148221082;51778918
24173;148210814;51789186
24174;148200546;51799454
24175;148190279;51809721
24176;148180013;51819987
24177;148169748;51830252
24178;148159484;51840516
24179;148149220;51850780
24180;148138958;51861042
24181;148128696;51871304
24182;148118435;51881565
24183;148108175;51891825
24184;148097916;51902084
24185;148087658;51912342
24186;148077400;51922600
24187;148067144;51932856
24188;148056888;51943112
24189;148046633;51953367
24190;148036379;51963621
24191;148026125;51973875
24192;148015873;51984127
24193;148005621;51994379
24194;147995371;52004629
24195;147985121;52014879
24196;147974872;52025128
24197;147964624;52035376
24198;147954376;52045624
24199;147944130;52055870
24200;147933884;52066116
24201;147923640;52076360
24202;147913396;52086604
24203;147903153;52096847
24204;147892910;52107090
24205;147882669;52117331
24206;147872428;52127572
24207;147862189;52137811
24208;147851950;52148050
24209;147841712;52158288
24210;147831475;52168525
24211;147821238;52178762
24212;147811003;52188997
24213;147800768;52199232
24214;147790534;52209466
24215;147780301;52219699
24216;147770069;52229931
24217;147759838;52240162
24218;147749608;52250392
24219;147739378;52260622
24220;147729149;52270851
24221;147718922;52281078
24222;147708695;52291305
24223;147698468;52301532
24224;147688243;52311757
24225;147678019;52321981
24226;147667795;52332205
24227;147657572;52342428
24228;147647350;52352650
24229;147637129;52362871
24230;147626909;52373091
24231;147616689;52383311
24232;147606471;52393529
24233;147596253;52403747
24234;147586036;52413964
24235;147575820;52424180
24236;147565605;52434395
24237;147555391;52444609
24238;147545177;52454823
24239;147534964;52465036
24240;147524752;52475248
24241;147514541;52485459
24242;147504331;52495669
24243;147494122;52505878
24244;147483914;52516086
24245;147473706;52526294
24246;147463499;52536501
24247;147453293;52546707
24248;147443088;52556912
24249;147432884;52567116
24250;147422680;52577320
24251;147412478;52587522
24252;147402276;52597724
24253;147392075;52607925
24254;147381875;52618125
24255;147371676;52628324
24256;147361478;52638522
24257;147351280;52648720
24258;147341083;52658917
24259;147330888;52669112
24260;147320692;52679308
24261;147310498;52689502
24262;147300305;52699695
24263;147290113;52709887
24264;147279921;52720079
24265;147269730;52730270
24266;147259540;52740460
24267;147249351;52750649
24268;147239163;52760837
24269;147228975;52771025
24270;147218789;52781211
24271;147208603;52791397
24272;147198418;52801582
24273;147188234;52811766
24274;147178051;52821949
24275;147167868;52832132
24276;147157687;52842313
24277;147147506;52852494
24278;147137326;52862674
24279;147127147;52872853
24280;147116969;52883031
24281;147106791;52893209
24282;147096615;52903385
24283;147086439;52913561
24284;147076264;52923736
24285;147066090;52933910
24286;147055917;52944083
24287;147045745;52954255
24288;147035573;52964427
24289;147025402;52974598
24290;147015233;52984767
24291;147005064;52994936
24292;146994895;53005105
24293;146984728;53015272
24294;146974562;53025438
24295;146964396;53035604
24296;146954231;53045769
24297;146944067;53055933
24298;146933904;53066096
24299;146923742;53076258
24300;146913580;53086420
24301;146903420;53096580
24302;146893260;53106740
24303;146883101;53116899
24304;146872943;53127057
24305;146862785;53137215
24306;146852629;53147371
24307;146842473;53157527
24308;146832319;53167681
24309;146822165;53177835
24310;146812012;53187988
24311;146801859;53198141
24312;146791708;53208292
24313;146781557;53218443
24314;146771407;53228593
24315;146761258;53238742
24316;146751110;53248890
24317;146740963;53259037
24318;146730817;53269183
24319;146720671;53279329
24320;146710526;53289474
24321;146700382;53299618
24322;146690239;53309761
24323;146680097;53319903
24324;146669956;53330044
24325;146659815;53340185
24326;146649675;53350325
24327;146639536;53360464
24328;146629398;53370602
24329;146619261;53380739
24330;146609125;53390875
24331;146598989;53401011
24332;146588854;53411146
24333;146578720;53421280
24334;146568587;53431413
24335;146558455;53441545
24336;146548323;53451677
24337;146538193;53461807
24338;146528063;53471937
24339;146517934;53482066
24340;146507806;53492194
24341;146497679;53502321
24342;146487552;53512448
24343;146477427;53522573
24344;146467302;53532698
24345;146457178;53542822
24346;146447055;53552945
24347;146436933;53563067
24348;146426811;53573189
24349;146416691;53583309
24350;146406571;53593429
24351;146396452;53603548
24352;146386334;53613666
24353;146376216;53623784
24354;146366100;53633900
24355;146355984;53644016
24356;146345870;53654130
24357;146335756;53664244
24358;146325642;53674358
24359;146315530;53684470
24360;146305419;53694581
24361;146295308;53704692
24362;146285198;53714802
24363;146275089;53724911
24364;146264981;53735019
24365;146254874;53745126
24366;146244767;53755233
24367;146234662;53765338
24368;146224557;53775443
24369;146214453;53785547
24370;146204350;53795650
24371;146194247;53805753
24372;146184146;53815854
24373;146174045;53825955
24374;146163945;53836055
24375;146153846;53846154
24376;146143748;53856252
24377;146133651;53866349
24378;146123554;53876446
24379;146113458;53886542
24380;146103363;53896637
24381;146093269;53906731
24382;146083176;53916824
24383;146073084;53926916
24384;146062992;53937008
24385;146052901;53947099
24386;146042811;53957189
24387;146032722;53967278
24388;146022634;53977366
24389;146012547;53987453
24390;146002460;53997540
24391;145992374;54007626
24392;145982289;54017711
24393;145972205;54027795
24394;145962122;54037878
24395;145952039;54047961
24396;145941958;54058042
24397;145931877;54068123
24398;145921797;54078203
24399;145911718;54088282
24400;145901639;54098361
24401;145891562;54108438
24402;145881485;54118515
24403;145871409;54128591
24404;145861334;54138666
24405;145851260;54148740
24406;145841187;54158813
24407;145831114;54168886
24408;145821042;54178958
24409;145810971;54189029
24410;145800901;54199099
24411;145790832;54209168
24412;145780764;54219236
24413;145770696;54229304
24414;145760629;54239371
24415;145750563;54249437
24416;145740498;54259502
24417;145730434;54269566
24418;145720370;54279630
24419;145710308;54289692
24420;145700246;54299754
24421;145690185;54309815
24422;145680124;54319876
24423;145670065;54329935
24424;145660007;54339993
